Graph profile, Command, UriPath
v1.0, Get-MgDriveListColumnSourceColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgDriveListContentTypeColumnCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgDriveListContentTypeColumnLinkCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgDriveListContentTypeColumnPosition, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgDriveListContentTypeColumnPositionCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgDriveListContentTypeColumnSourceColumn, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgDriveListContentTypeCompatibleHubContentType, /drives/{drive-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0, Get-MgDriveListContentTypeCount, /drives/{drive-id}/list/contentTypes/$count
v1.0, Get-MgDriveListCreatedByUser, /drives/{drive-id}/list/createdByUser
v1.0, Get-MgDriveListCreatedByUserMailboxSetting, /drives/{drive-id}/list/createdByUser/mailboxSettings
v1.0, Get-MgDriveListItemActivityByInterval, /drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval
v1.0, Get-MgDriveListItemCount, /drives/{drive-id}/list/items/$count
v1.0, Get-MgDriveListItemCreatedByUser, /drives/{drive-id}/list/items/{listItem-id}/createdByUser
v1.0, Get-MgDriveListItemCreatedByUserMailboxSetting, /drives/{drive-id}/list/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Get-MgDriveListItemDocumentSetVersionCount, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgDriveListItemDocumentSetVersionField, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Get-MgDriveListItemDriveItemContent, /drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Get-MgDriveListItemVersionCount, /drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0, Get-MgDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Get-MgDriveListOperationCount, /drives/{drive-id}/list/operations/$count
v1.0, Get-MgDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Get-MgDriveListSubscriptionCount, /drives/{drive-id}/list/subscriptions/$count
v1.0, Get-MgDriveRootActivityByInterval, /drives/{drive-id}/root/getActivitiesByInterval
v1.0, Get-MgDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0, Get-MgDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgDriveRootAnalyticItemActivityStatCount, /drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0, Get-MgDriveRootAnalyticLastSevenDay, /drives/{drive-id}/root/analytics/lastSevenDays
v1.0, Get-MgDriveRootChildCount, /drives/{drive-id}/root/children/$count
v1.0, Get-MgDriveRootCreatedByUser, /drives/{drive-id}/root/createdByUser
v1.0, Get-MgDriveRootCreatedByUserMailboxSetting, /drives/{drive-id}/root/createdByUser/mailboxSettings
v1.0, Get-MgDriveRootDelta, /drives/{drive-id}/root/delta
v1.0, Get-MgDriveRootItemLastModifiedByUser, /drives/{drive-id}/root/listItem/lastModifiedByUser
v1.0, Get-MgDriveRootItemLastModifiedByUserMailboxSetting, /drives/{drive-id}/root/listItem/lastModifiedByUser/mailboxSettings
v1.0, Get-MgDriveRootLastModifiedByUser, /drives/{drive-id}/root/lastModifiedByUser
v1.0, Get-MgDriveRootLastModifiedByUserMailboxSetting, /drives/{drive-id}/root/lastModifiedByUser/mailboxSettings
v1.0, Get-MgDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0, Get-MgDriveRootListItemActivityByInterval, /drives/{drive-id}/root/listItem/getActivitiesByInterval
v1.0, Get-MgDriveRootListItemAnalytic, /drives/{drive-id}/root/listItem/analytics
v1.0, Get-MgDriveRootListItemCreatedByUser, /drives/{drive-id}/root/listItem/createdByUser
v1.0, Get-MgDriveRootListItemCreatedByUserMailboxSetting, /drives/{drive-id}/root/listItem/createdByUser/mailboxSettings
v1.0, Get-MgDriveRootListItemDocumentSetVersionCount, /drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0, Get-MgDriveRootListItemDocumentSetVersionField, /drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Get-MgDriveRootListItemDriveItem, /drives/{drive-id}/root/listItem/driveItem
v1.0, Get-MgDriveRootListItemDriveItemContent, /drives/{drive-id}/root/listItem/driveItem/content
v1.0, Get-MgDriveRootListItemField, /drives/{drive-id}/root/listItem/fields
v1.0, Get-MgDriveRootListItemVersionCount, /drives/{drive-id}/root/listItem/versions/$count
v1.0, Get-MgDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgDriveRootPermissionCount, /drives/{drive-id}/root/permissions/$count
v1.0, Get-MgDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Get-MgDriveRootSubscriptionCount, /drives/{drive-id}/root/subscriptions/$count
v1.0, Get-MgDriveRootThumbnailCount, /drives/{drive-id}/root/thumbnails/$count
v1.0, Get-MgDriveRootVersionCount, /drives/{drive-id}/root/versions/$count
v1.0, Get-MgDriveSpecialContent, /drives/{drive-id}/special/{driveItem-id}/content
v1.0, Get-MgDriveSpecialCount, /drives/{drive-id}/special/$count
v1.0, Get-MgGroupDefaultDrive, /groups/{group-id}/drive
v1.0, Get-MgGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0, Get-MgGroupDriveBundleCount, /groups/{group-id}/drives/{drive-id}/bundles/$count
v1.0, Get-MgGroupDriveContentTypeBase, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0, Get-MgGroupDriveContentTypeBaseType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgGroupDriveContentTypeBaseTypeCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgGroupDriveCount, /groups/{group-id}/drives/$count
v1.0, Get-MgGroupDriveCreatedByUser, /groups/{group-id}/drives/{drive-id}/createdByUser
v1.0, Get-MgGroupDriveCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveFollowingCount, /groups/{group-id}/drives/{drive-id}/following/$count
v1.0, Get-MgGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Get-MgGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgGroupDriveItemAnalyticItemActivityStatCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0, Get-MgGroupDriveItemAnalyticLastSevenDay, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0, Get-MgGroupDriveItemChildCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0, Get-MgGroupDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Get-MgGroupDriveItemCount, /groups/{group-id}/drives/{drive-id}/items/$count
v1.0, Get-MgGroupDriveItemCreatedByUser, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createdByUser
v1.0, Get-MgGroupDriveItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveItemItemLastModifiedByUser, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/lastModifiedByUser
v1.0, Get-MgGroupDriveItemItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/lastModifiedByUser/mailboxSettings
v1.0, Get-MgGroupDriveItemLastModifiedByUser, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/lastModifiedByUser
v1.0, Get-MgGroupDriveItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Get-MgGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Get-MgGroupDriveItemListItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0, Get-MgGroupDriveItemListItemCreatedByUser, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createdByUser
v1.0, Get-MgGroupDriveItemListItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveItemListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0, Get-MgGroupDriveItemListItemDocumentSetVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Get-MgGroupDriveItemListItemDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0, Get-MgGroupDriveItemListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Get-MgGroupDriveItemListItemField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/fields
v1.0, Get-MgGroupDriveItemListItemVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0, Get-MgGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupDriveItemPermissionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0, Get-MgGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Get-MgGroupDriveItemSubscriptionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0, Get-MgGroupDriveItemThumbnailCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0, Get-MgGroupDriveItemVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0, Get-MgGroupDriveLastModifiedByUser, /groups/{group-id}/drives/{drive-id}/lastModifiedByUser
v1.0, Get-MgGroupDriveLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/lastModifiedByUser/mailboxSettings
v1.0, Get-MgGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0, Get-MgGroupDriveListColumnCount, /groups/{group-id}/drives/{drive-id}/list/columns/$count
v1.0, Get-MgGroupDriveListColumnSourceColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupDriveListContentTypeColumnCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgGroupDriveListContentTypeColumnLinkCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgGroupDriveListContentTypeColumnPosition, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgGroupDriveListContentTypeColumnPositionCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgGroupDriveListContentTypeColumnSourceColumn, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupDriveListContentTypeCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/$count
v1.0, Get-MgGroupDriveListCreatedByUser, /groups/{group-id}/drives/{drive-id}/list/createdByUser
v1.0, Get-MgGroupDriveListCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/list/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveListDrive, /groups/{group-id}/drives/{drive-id}/list/drive
v1.0, Get-MgGroupDriveListItemAnalytic, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/analytics
v1.0, Get-MgGroupDriveListItemCreatedByUser, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/createdByUser
v1.0, Get-MgGroupDriveListItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgGroupDriveListItemDocumentSetVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Get-MgGroupDriveListItemDriveItem, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem
v1.0, Get-MgGroupDriveListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Get-MgGroupDriveListItemField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/fields
v1.0, Get-MgGroupDriveListItemVersionCount, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0, Get-MgGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Get-MgGroupDriveListOperationCount, /groups/{group-id}/drives/{drive-id}/list/operations/$count
v1.0, Get-MgGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Get-MgGroupDriveListSubscriptionCount, /groups/{group-id}/drives/{drive-id}/list/subscriptions/$count
v1.0, Get-MgGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0, Get-MgGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgGroupDriveRootAnalyticItemActivityStatCount, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0, Get-MgGroupDriveRootAnalyticLastSevenDay, /groups/{group-id}/drives/{drive-id}/root/analytics/lastSevenDays
v1.0, Get-MgGroupDriveRootChildCount, /groups/{group-id}/drives/{drive-id}/root/children/$count
v1.0, Get-MgGroupDriveRootCreatedByUser, /groups/{group-id}/drives/{drive-id}/root/createdByUser
v1.0, Get-MgGroupDriveRootCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveRootItemLastModifiedByUser, /groups/{group-id}/drives/{drive-id}/root/listItem/lastModifiedByUser
v1.0, Get-MgGroupDriveRootItemLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/listItem/lastModifiedByUser/mailboxSettings
v1.0, Get-MgGroupDriveRootLastModifiedByUser, /groups/{group-id}/drives/{drive-id}/root/lastModifiedByUser
v1.0, Get-MgGroupDriveRootLastModifiedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/lastModifiedByUser/mailboxSettings
v1.0, Get-MgGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0, Get-MgGroupDriveRootListItemAnalytic, /groups/{group-id}/drives/{drive-id}/root/listItem/analytics
v1.0, Get-MgGroupDriveRootListItemCreatedByUser, /groups/{group-id}/drives/{drive-id}/root/listItem/createdByUser
v1.0, Get-MgGroupDriveRootListItemCreatedByUserMailboxSetting, /groups/{group-id}/drives/{drive-id}/root/listItem/createdByUser/mailboxSettings
v1.0, Get-MgGroupDriveRootListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0, Get-MgGroupDriveRootListItemDocumentSetVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Get-MgGroupDriveRootListItemDriveItem, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem
v1.0, Get-MgGroupDriveRootListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Get-MgGroupDriveRootListItemField, /groups/{group-id}/drives/{drive-id}/root/listItem/fields
v1.0, Get-MgGroupDriveRootListItemVersionCount, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/$count
v1.0, Get-MgGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupDriveRootPermissionCount, /groups/{group-id}/drives/{drive-id}/root/permissions/$count
v1.0, Get-MgGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Get-MgGroupDriveRootSubscriptionCount, /groups/{group-id}/drives/{drive-id}/root/subscriptions/$count
v1.0, Get-MgGroupDriveRootThumbnailCount, /groups/{group-id}/drives/{drive-id}/root/thumbnails/$count
v1.0, Get-MgGroupDriveRootVersionCount, /groups/{group-id}/drives/{drive-id}/root/versions/$count
v1.0, Get-MgGroupDriveSpecialContent, /groups/{group-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Get-MgGroupDriveSpecialCount, /groups/{group-id}/drives/{drive-id}/special/$count
v1.0, Get-MgShareContentTypeBase, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/base
v1.0, Get-MgShareContentTypeBaseType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgShareContentTypeBaseTypeCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgShareCount, /shares/$count
v1.0, Get-MgShareCreatedByUser, /shares/{sharedDriveItem-id}/createdByUser
v1.0, Get-MgShareCreatedByUserMailboxSetting, /shares/{sharedDriveItem-id}/createdByUser/mailboxSettings
v1.0, Get-MgShareItem, /shares/{sharedDriveItem-id}/items/{driveItem-id}
v1.0, Get-MgShareItemContent, /shares/{sharedDriveItem-id}/items/{driveItem-id}/content
v1.0, Get-MgShareItemCount, /shares/{sharedDriveItem-id}/items/$count
v1.0, Get-MgShareItemLastModifiedByUser, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/lastModifiedByUser
v1.0, Get-MgShareItemLastModifiedByUserMailboxSetting, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Get-MgShareLastModifiedByUser, /shares/{sharedDriveItem-id}/lastModifiedByUser
v1.0, Get-MgShareLastModifiedByUserMailboxSetting, /shares/{sharedDriveItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Get-MgShareListColumnCount, /shares/{sharedDriveItem-id}/list/columns/$count
v1.0, Get-MgShareListColumnSourceColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgShareListContentTypeColumnCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgShareListContentTypeColumnLinkCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgShareListContentTypeColumnPosition, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
