Graph profile, Command, UriPath
v1.0-beta, Update-MgDeviceManagementAppleUserInitiatedEnrollmentProfile, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}
v1.0-beta, Update-MgDeviceManagementAppleUserInitiatedEnrollmentProfileAssignment, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/{appleEnrollmentProfileAssignment-id}
v1.0-beta, Update-MgDeviceManagementAutopilotEvent, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}
v1.0-beta, Update-MgDeviceManagementAutopilotEventPolicyStatusDetail, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/{deviceManagementAutopilotPolicyStatusDetail-id}
v1.0-beta, Update-MgDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
v1.0-beta, Update-MgDeviceManagementDepOnboardingSetting, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}
v1.0-beta, Update-MgDeviceManagementDepOnboardingSettingEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}
v1.0-beta, Update-MgDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentity, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/{importedAppleDeviceIdentity-id}
v1.0-beta, Update-MgDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
v1.0-beta, Update-MgDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0-beta, Update-MgDeviceManagementImportedDeviceIdentity, /deviceManagement/importedDeviceIdentities/{importedDeviceIdentity-id}
v1.0-beta, Update-MgDeviceManagementImportedWindowAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
v1.0-beta, Update-MgDeviceManagementWindowAutopilotDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}
v1.0-beta, Update-MgDeviceManagementWindowAutopilotDeploymentProfileAssignedDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}
v1.0-beta, Update-MgDeviceManagementWindowAutopilotDeploymentProfileAssignment, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/{windowsAutopilotDeploymentProfileAssignment-id}
v1.0-beta, Update-MgDeviceManagementWindowAutopilotSetting, /deviceManagement/windowsAutopilotSettings
v1.0-beta, Update-MgDeviceManagementWindowFeatureUpdateProfile, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}
v1.0-beta, Update-MgDeviceManagementWindowFeatureUpdateProfileAssignment, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/{windowsFeatureUpdateProfileAssignment-id}
v1.0-beta, Update-MgRoleManagement, /roleManagement
v1.0-beta, Update-MgRoleManagementCloudPc, /roleManagement/cloudPC
v1.0-beta, Update-MgRoleManagementCloudPcResourceNamespace, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0-beta, Update-MgRoleManagementCloudPcResourceNamespaceResourceAction, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0-beta, Update-MgRoleManagementCloudPcResourceNamespaceResourceActionResourceScope, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
v1.0-beta, Update-MgRoleManagementCloudPcRoleAssignment, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}
v1.0-beta, Update-MgRoleManagementCloudPcRoleAssignmentAppScope, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
v1.0-beta, Update-MgRoleManagementCloudPcRoleDefinition, /roleManagement/cloudPC/roleDefinitions/{unifiedRoleDefinition-id}
v1.0-beta, Update-MgRoleManagementCloudPcRoleDefinitionInheritPermissionFrom, /roleManagement/cloudPC/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
v1.0-beta, Update-MgRoleManagementDeviceManagement, /roleManagement/deviceManagement
v1.0-beta, Update-MgRoleManagementDeviceManagementResourceNamespace, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0-beta, Update-MgRoleManagementDeviceManagementResourceNamespaceResourceAction, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0-beta, Update-MgRoleManagementDeviceManagementResourceNamespaceResourceActionResourceScope, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
v1.0-beta, Update-MgRoleManagementDeviceManagementRoleAssignment, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}
v1.0-beta, Update-MgRoleManagementDeviceManagementRoleAssignmentAppScope, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
v1.0-beta, Update-MgRoleManagementDeviceManagementRoleDefinition, /roleManagement/deviceManagement/roleDefinitions/{unifiedRoleDefinition-id}
v1.0-beta, Update-MgRoleManagementDeviceManagementRoleDefinitionInheritPermissionFrom, /roleManagement/deviceManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
v1.0-beta, Update-MgRoleManagementDirectory, /roleManagement/directory
v1.0-beta, Update-MgRoleManagementDirectoryResourceNamespace, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0-beta, Update-MgRoleManagementDirectoryResourceNamespaceResourceAction, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0-beta, Update-MgRoleManagementDirectoryResourceNamespaceResourceActionResourceScope, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignment, /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignmentApproval, /roleManagement/directory/roleAssignmentApprovals/{approval-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignmentApprovalStep, /roleManagement/directory/roleAssignmentApprovals/{approval-id}/steps/{approvalStep-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignmentAppScope, /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}/appScope
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignmentSchedule, /roleManagement/directory/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignmentScheduleInstance, /roleManagement/directory/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleAssignmentScheduleRequest, /roleManagement/directory/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleDefinition, /roleManagement/directory/roleDefinitions/{unifiedRoleDefinition-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleDefinitionInheritPermissionFrom, /roleManagement/directory/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
v1.0-beta, Update-MgRoleManagementDirectoryRoleEligibilitySchedule, /roleManagement/directory/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleEligibilityScheduleInstance, /roleManagement/directory/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}
v1.0-beta, Update-MgRoleManagementDirectoryRoleEligibilityScheduleRequest, /roleManagement/directory/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagement, /roleManagement/entitlementManagement
v1.0-beta, Update-MgRoleManagementEntitlementManagementResourceNamespace, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementResourceNamespaceResourceAction, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementResourceNamespaceResourceActionResourceScope, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignment, /roleManagement/entitlementManagement/roleAssignments/{unifiedRoleAssignment-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignmentApproval, /roleManagement/entitlementManagement/roleAssignmentApprovals/{approval-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignmentApprovalStep, /roleManagement/entitlementManagement/roleAssignmentApprovals/{approval-id}/steps/{approvalStep-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignmentAppScope, /roleManagement/entitlementManagement/roleAssignments/{unifiedRoleAssignment-id}/appScope
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignmentSchedule, /roleManagement/entitlementManagement/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignmentScheduleInstance, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleAssignmentScheduleRequest, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleDefinition, /roleManagement/entitlementManagement/roleDefinitions/{unifiedRoleDefinition-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleDefinitionInheritPermissionFrom, /roleManagement/entitlementManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleEligibilitySchedule, /roleManagement/entitlementManagement/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleEligibilityScheduleInstance, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}
v1.0-beta, Update-MgRoleManagementEntitlementManagementRoleEligibilityScheduleRequest, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}
v1.0, Get-MgRoleManagementDirectoryResourceNamespace, /roleManagement/directory/resourceNamespaces
v1.0, Get-MgRoleManagementDirectoryResourceNamespaceResourceAction, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions
v1.0, Get-MgRoleManagementEntitlementManagementResourceNamespace, /roleManagement/entitlementManagement/resourceNamespaces
v1.0, Get-MgRoleManagementEntitlementManagementResourceNamespaceResourceAction, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions
v1.0, New-MgRoleManagementDirectoryResourceNamespace, /roleManagement/directory/resourceNamespaces
v1.0, New-MgRoleManagementDirectoryResourceNamespaceResourceAction, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions
v1.0, New-MgRoleManagementEntitlementManagementResourceNamespace, /roleManagement/entitlementManagement/resourceNamespaces
v1.0, New-MgRoleManagementEntitlementManagementResourceNamespaceResourceAction, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions
v1.0, Remove-MgRoleManagementDirectoryResourceNamespace, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0, Remove-MgRoleManagementDirectoryResourceNamespaceResourceAction, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0, Remove-MgRoleManagementEntitlementManagementResourceNamespace, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0, Remove-MgRoleManagementEntitlementManagementResourceNamespaceResourceAction, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0, Update-MgRoleManagementDirectoryResourceNamespace, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0, Update-MgRoleManagementDirectoryResourceNamespaceResourceAction, /roleManagement/directory/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0, Update-MgRoleManagementEntitlementManagementResourceNamespace, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
v1.0, Update-MgRoleManagementEntitlementManagementResourceNamespaceResourceAction, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
v1.0-beta, Invoke-MgRoleManagementDirectorySchedule, /roleManagement/directory/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgRoleManagementEntitlementManagementSchedule, /roleManagement/entitlementManagement/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementDirectory, /roleManagement/directory/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementEntitlementManagement, /roleManagement/entitlementManagement/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgRoleManagementDirectorySchedule, /roleManagement/directory/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgRoleManagementEntitlementManagementSchedule, /roleManagement/entitlementManagement/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementDirectory, /roleManagement/directory/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementEntitlementManagement, /roleManagement/entitlementManagement/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0, Get-MgRoleManagementDirectoryRoleAssignment, /roleManagement/directory/roleAssignments
v1.0, Get-MgRoleManagementDirectoryRoleAssignmentSchedule, /roleManagement/directory/roleAssignmentSchedules
v1.0, Get-MgRoleManagementDirectoryRoleAssignmentScheduleInstance, /roleManagement/directory/roleAssignmentScheduleInstances
v1.0, Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest, /roleManagement/directory/roleAssignmentScheduleRequests
v1.0, Get-MgRoleManagementDirectoryRoleDefinition, /roleManagement/directory/roleDefinitions
v1.0, Get-MgRoleManagementDirectoryRoleEligibilitySchedule, /roleManagement/directory/roleEligibilitySchedules
v1.0, Get-MgRoleManagementDirectoryRoleEligibilityScheduleInstance, /roleManagement/directory/roleEligibilityScheduleInstances
v1.0, Get-MgRoleManagementDirectoryRoleEligibilityScheduleRequest, /roleManagement/directory/roleEligibilityScheduleRequests
v1.0, Get-MgRoleManagementEntitlementManagementRoleAssignment, /roleManagement/entitlementManagement/roleAssignments
v1.0, Get-MgRoleManagementEntitlementManagementRoleAssignmentSchedule, /roleManagement/entitlementManagement/roleAssignmentSchedules
v1.0, Get-MgRoleManagementEntitlementManagementRoleAssignmentScheduleInstance, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances
v1.0, Get-MgRoleManagementEntitlementManagementRoleAssignmentScheduleRequest, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests
v1.0, Get-MgRoleManagementEntitlementManagementRoleDefinition, /roleManagement/entitlementManagement/roleDefinitions
v1.0, Get-MgRoleManagementEntitlementManagementRoleEligibilitySchedule, /roleManagement/entitlementManagement/roleEligibilitySchedules
v1.0, Get-MgRoleManagementEntitlementManagementRoleEligibilityScheduleInstance, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances
v1.0, Get-MgRoleManagementEntitlementManagementRoleEligibilityScheduleRequest, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests
v1.0, New-MgRoleManagementDirectoryRoleAssignment, /roleManagement/directory/roleAssignments
v1.0, New-MgRoleManagementDirectoryRoleAssignmentSchedule, /roleManagement/directory/roleAssignmentSchedules
v1.0, New-MgRoleManagementDirectoryRoleAssignmentScheduleInstance, /roleManagement/directory/roleAssignmentScheduleInstances
v1.0, New-MgRoleManagementDirectoryRoleAssignmentScheduleRequest, /roleManagement/directory/roleAssignmentScheduleRequests
v1.0, New-MgRoleManagementDirectoryRoleDefinition, /roleManagement/directory/roleDefinitions
v1.0, New-MgRoleManagementDirectoryRoleEligibilitySchedule, /roleManagement/directory/roleEligibilitySchedules
v1.0, New-MgRoleManagementDirectoryRoleEligibilityScheduleInstance, /roleManagement/directory/roleEligibilityScheduleInstances
v1.0, New-MgRoleManagementDirectoryRoleEligibilityScheduleRequest, /roleManagement/directory/roleEligibilityScheduleRequests
v1.0, New-MgRoleManagementEntitlementManagementRoleAssignment, /roleManagement/entitlementManagement/roleAssignments
v1.0, New-MgRoleManagementEntitlementManagementRoleAssignmentSchedule, /roleManagement/entitlementManagement/roleAssignmentSchedules
v1.0, New-MgRoleManagementEntitlementManagementRoleAssignmentScheduleInstance, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances
v1.0, New-MgRoleManagementEntitlementManagementRoleAssignmentScheduleRequest, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests
v1.0, New-MgRoleManagementEntitlementManagementRoleDefinition, /roleManagement/entitlementManagement/roleDefinitions
v1.0, New-MgRoleManagementEntitlementManagementRoleEligibilitySchedule, /roleManagement/entitlementManagement/roleEligibilitySchedules
v1.0, New-MgRoleManagementEntitlementManagementRoleEligibilityScheduleInstance, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances
v1.0, New-MgRoleManagementEntitlementManagementRoleEligibilityScheduleRequest, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests
v1.0-beta, Get-MgRoleManagementDirectoryRoleAssignment, /roleManagement/directory/roleAssignments
v1.0-beta, Get-MgRoleManagementDirectoryRoleAssignmentSchedule, /roleManagement/directory/roleAssignmentSchedules
v1.0-beta, Get-MgRoleManagementDirectoryRoleAssignmentScheduleInstance, /roleManagement/directory/roleAssignmentScheduleInstances
v1.0-beta, Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest, /roleManagement/directory/roleAssignmentScheduleRequests
v1.0-beta, Get-MgRoleManagementDirectoryRoleDefinition, /roleManagement/directory/roleDefinitions
v1.0-beta, Get-MgRoleManagementDirectoryRoleEligibilitySchedule, /roleManagement/directory/roleEligibilitySchedules
v1.0-beta, Get-MgRoleManagementDirectoryRoleEligibilityScheduleInstance, /roleManagement/directory/roleEligibilityScheduleInstances
v1.0-beta, Get-MgRoleManagementDirectoryRoleEligibilityScheduleRequest, /roleManagement/directory/roleEligibilityScheduleRequests
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleAssignment, /roleManagement/entitlementManagement/roleAssignments
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleAssignmentSchedule, /roleManagement/entitlementManagement/roleAssignmentSchedules
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleAssignmentScheduleInstance, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleAssignmentScheduleRequest, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleDefinition, /roleManagement/entitlementManagement/roleDefinitions
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleEligibilitySchedule, /roleManagement/entitlementManagement/roleEligibilitySchedules
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleEligibilityScheduleInstance, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances
v1.0-beta, Get-MgRoleManagementEntitlementManagementRoleEligibilityScheduleRequest, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests
v1.0-beta, Invoke-MgRoleManagementDirectorySchedule, /roleManagement/directory/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgRoleManagementEntitlementManagementSchedule, /roleManagement/entitlementManagement/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementDirectory, /roleManagement/directory/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementEntitlementManagement, /roleManagement/entitlementManagement/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, New-MgRoleManagementDirectoryRoleAssignment, /roleManagement/directory/roleAssignments
v1.0-beta, New-MgRoleManagementDirectoryRoleAssignmentSchedule, /roleManagement/directory/roleAssignmentSchedules
v1.0-beta, New-MgRoleManagementDirectoryRoleAssignmentScheduleInstance, /roleManagement/directory/roleAssignmentScheduleInstances
v1.0-beta, New-MgRoleManagementDirectoryRoleAssignmentScheduleRequest, /roleManagement/directory/roleAssignmentScheduleRequests
v1.0-beta, New-MgRoleManagementDirectoryRoleDefinition, /roleManagement/directory/roleDefinitions
v1.0-beta, New-MgRoleManagementDirectoryRoleEligibilitySchedule, /roleManagement/directory/roleEligibilitySchedules
v1.0-beta, New-MgRoleManagementDirectoryRoleEligibilityScheduleInstance, /roleManagement/directory/roleEligibilityScheduleInstances
v1.0-beta, New-MgRoleManagementDirectoryRoleEligibilityScheduleRequest, /roleManagement/directory/roleEligibilityScheduleRequests
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleAssignment, /roleManagement/entitlementManagement/roleAssignments
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleAssignmentSchedule, /roleManagement/entitlementManagement/roleAssignmentSchedules
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleAssignmentScheduleInstance, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleAssignmentScheduleRequest, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleDefinition, /roleManagement/entitlementManagement/roleDefinitions
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleEligibilitySchedule, /roleManagement/entitlementManagement/roleEligibilitySchedules
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleEligibilityScheduleInstance, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances
v1.0-beta, New-MgRoleManagementEntitlementManagementRoleEligibilityScheduleRequest, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests
v1.0-beta, Invoke-MgRoleManagementDirectorySchedule, /roleManagement/directory/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgRoleManagementEntitlementManagementSchedule, /roleManagement/entitlementManagement/roleSchedules(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementDirectory, /roleManagement/directory/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
v1.0-beta, Invoke-MgScheduleRoleManagementEntitlementManagement, /roleManagement/entitlementManagement/roleScheduleInstances(directoryScopeId='@directoryScopeId',appScopeId='@appScopeId',principalId='@principalId',roleDefinitionId='@roleDefinitionId')
